Fonte,Título,Link,Área,Localidade,Salário,Habilidades,Empresa,Publicada em,Modalidade,Requisitos,Descrição
catho,Analista Diversidade e Inclusão e DHO,https://www.catho.com.br/vagas/analista-diversidade-e-inclusao-e-dho/32172275/,,,,,,,,,"CANDIDATURA FÁCIL Analista Diversidade e Inclusão e DHO CLUBE PINHEIROS Vaga com recrutador muito ativo De R$ 3.001,00 a R$ 4.000,00 1 vaga: São Paulo - SP (1) Publicada em 17/06 Controlar e prestar apoio logístico para que os treinamentos externos ou internos, garantindo sua efetividade. · Aplicar treinamentos de integração para novos… continuar lendo Enviar Candidatura Fácil"
catho,Gerente de Loja,https://www.catho.com.br/vagas/gerente-de-loja/32172981/,,,,,,,,,"CANDIDATURA FÁCIL Gerente de Loja Empresa ConfidencialPor que? De R$ 4.001,00 a R$ 5.000,00 1 vaga: São Paulo - SP (1) Publicada em 17/06 Gerente de Loja - Criar estratégia de vendas para a loja (disposição de produtos, giro de mercadorias, layout da vitrine e manequins, organização da loja no geral, controle de… continuar lendo Enviar Candidatura Fácil"
catho,Enfermeiro de Rotina - Barra da Tijuca,https://www.catho.com.br/vagas/enfermeiro-de-rotina-barra-da-tijuca/32173673/,,Enfermeiro de Rotina,,,,,,,"CANDIDATURA FÁCIL Enfermeiro de Rotina - Barra da Tijuca LUANDRE SERVICOS TEMPORARIOS LTDA. (C-I) De R$ 4.001,00 a R$ 5.000,00 1 vaga: Rio de Janeiro - RJ (1) Publicada em 17/06 Empresa nacional no segmento da saúde contrata Enfermeiro de rotina para atuar em uma das suas unidades hospitalares localizada em Barra da Tijuca, RJ. O profissional irá executar… continuar lendo Enviar Candidatura Fácil"
catho,Estágio em Ciências Contábeis / Administração,https://www.catho.com.br/vagas/estagio-em-ciencias-contabeis-administracao/32158804/,,,,,,,,,"CANDIDATURA FÁCIL Estágio em Ciências Contábeis / Administração InoveBen Recursos Humanos Até R$ 2.000,00 1 vaga: Divinópolis - MG (1) Atualizada em 23/06 Deverá estar cursando: Estar cursando ensino superior, preferencialmente em áreas como Contabilidade, Administração ou área correlata. Escritório de contabilidade em ascensão… continuar lendo Enviar Candidatura Fácil"
catho,Auxiliar de Governança,https://www.catho.com.br/vagas/auxiliar-de-governanca/32158781/,,,,,,,,,"CANDIDATURA FÁCIL Auxiliar de Governança CARPE DIEM CONSULTORIA Vaga com recrutador muito ativo Até R$ 2.000,00 1 vaga: Rio de Janeiro - RJ (1) Atualizada ontem -Zelar pela manutenção do aspecto hospitalar em auxílio ao supervisor de governança, visando atendimento de qualidade aos pacientes, conforme normas da Instituição e Código de… continuar lendo Enviar Candidatura Fácil"
catho,Auxiliar de Escritório,https://www.catho.com.br/vagas/auxiliar-de-escritorio/32155429/,,,,,,,,,"CANDIDATURA FÁCIL Auxiliar de Escritório Empresa ConfidencialPor que? Até R$ 2.000,00 1 vaga: Santo Andre - SP (1) Publicada em 16/06 • Organização de documentos: Arquivar, catalogar e manter em ordem documentos físicos e digitais. • Atendimento ao público: Atendimento telefônico e presencial a clientes e… continuar lendo Enviar Candidatura Fácil"
catho,Massagista,https://www.catho.com.br/vagas/massagista/32158683/,,,,,,,,,"CANDIDATURA FÁCIL Massagista BOSSA9 Vaga com recrutador muito ativo Até R$ 2.000,00 1 vaga: Belo Horizonte - MG (1) Publicada em 16/06 Massagens de ombro, massagens faciais, massagens de cabeça, massagens de mãos, reflexologias - muitos desses processos acompanham tratamento capilaresCurso voltado a essa area… continuar lendo Enviar Candidatura Fácil"
catho,Assistente de Cobrança,https://www.catho.com.br/vagas/assistente-de-cobranca/32155415/,,,,,,,,,"CANDIDATURA FÁCIL Assistente de Cobrança CENTRO DE ENSINO GRAU TECNICO UNIDADE FEIRA DE SANTANA Vaga com recrutador muito ativo Até R$ 2.000,00 1 vaga: Feira de Santana - BA (1) Publicada em 16/06 Ligação de Cobrança Atendimento ao aluno Cancelamento de Contrato Negociação de Dívidas Boa comunicação verbal e escrita. Clareza e empatia no atendimento. Capacidade de… continuar lendo Enviar Candidatura Fácil"
catho,VENDEDOR DE AUTO PEÇAS,https://www.catho.com.br/vagas/vendedor-de-auto-pecas/32158631/,,,,,,,,,"CANDIDATURA FÁCIL VENDEDOR DE AUTO PEÇAS SÓ MOTOR PARTS Até R$ 2.000,00 1 vaga: Abreu E Lima - PE (1) Publicada em 16/06 Atendimento no balcão, trabalhando carteira de clientes, prospectando novos clientes, efetuando pós vendas, cumprimento de metas estabelecidas.Boa comunicação, Pró-ativo, prática… continuar lendo Enviar Candidatura Fácil"
catho,Emprego,https://www.catho.com.br/vagas/emprego/32161444/,,,,,,,,,"CANDIDATURA FÁCIL Emprego MABELLE BOUTIQUE DE ICARAI Vaga com recrutador muito ativo Até R$ 2.000,00 1 vaga: Niteroi - RJ (1) Publicada em 16/06 Vendas de Roupas Femininas Experiência em comércio de Roupas continuar lendo Enviar Candidatura Fácil"
catho,Estágio em Direito,https://www.catho.com.br/vagas/estagio-em-direito/32158782/,,,,,,,,,"CANDIDATURA FÁCIL Estágio em Direito Empresa ConfidencialPor que? Vaga com recrutador muito ativo Até R$ 2.000,00 1 vaga: São Paulo - SP (1) Atualizada em 03/07 Auxiliar na análise de processos judiciais Elaborar pareceres jurídicos Realizar diligências externas Conhecimento em legislação trabalhista Boa comunicação oral e… continuar lendo Enviar Candidatura Fácil"
catho,ATENDENTE (12X36 - DIURNO) - ASSISTENCIA24H,https://www.catho.com.br/vagas/atendente-12x36-diurno-assistencia24h/32158634/,,,,Excel,,,,,"CANDIDATURA FÁCIL ATENDENTE (12X36 - DIURNO) - ASSISTENCIA24H AMPLA Até R$ 2.000,00 1 vaga: Belo Horizonte - MG (1) Publicada em 16/06 Realizar atendimento receptivo com foco em excelência e agilidade, garantindo suporte humanizado ao associado; Prestar assistência veicular em situações emergenciais, como: Pane… continuar lendo Enviar Candidatura Fácil"
catho,Operador de Caixa,https://www.catho.com.br/vagas/operador-de-caixa/32154981/,,,,,,,,,"CANDIDATURA FÁCIL Operador de Caixa ASSAI ATACADISTA Até R$ 2.000,00 10 vagas: Curitiba - PR (10) Atualizada em 23/06 Responsabilidades e atribuições: Operar caixas realizando o recebimento de produtos comercializados no estabelecimento; Registrar os produtos; Receber os valores das compras;… continuar lendo Enviar Candidatura Fácil"
catho,"Porteiro (11:00 às 20:00) - Olinda, PE",https://www.catho.com.br/vagas/porteiro-11-00-as-20-00-olinda-pe/32153315/,,Olinda,,,,,,,"CANDIDATURA FÁCIL Porteiro (11:00 às 20:00) - Olinda, PE Empresa ConfidencialPor que? Vaga com recrutador muito ativo Até R$ 2.000,00 1 vaga: Recife - PE (1) Publicada em 16/06 Controlar o acesso de pessoas nas dependências da empresa para assegurar a segurança Realizar a recepção dos visitantes, clientes e fornecedores Encaminhar os visitantes para o… continuar lendo Enviar Candidatura Fácil"
catho,RECEPCIONISTA VILA MARIA SORRIDENTS,https://www.catho.com.br/vagas/recepcionista-vila-maria-sorridents/32158771/,,,,,,,,,"CANDIDATURA FÁCIL RECEPCIONISTA VILA MARIA SORRIDENTS SORRIDENTS VILA MARIA Vaga com recrutador muito ativo Até R$ 2.000,00 1 vaga: São Paulo - SP (1) Publicada em 16/06 RECEPÇÃO E ATENDIMENTO AO PACIENTE ARQUIVAMENTO DE FICHAS E PASTAS ÓTIMA COMUNICAÇÃO PARA MARCAR ENTREVISTA ENTRAR EM CONTATO COM 11957111608 MARCELORECEPÇÃO E ATENDIMENTO AO… continuar lendo Enviar Candidatura Fácil"
catho,Recepcionista - Clínica Odontológica.,https://www.catho.com.br/vagas/recepcionista-clinica-odontologica/32158704/,,,,,,,,,"CANDIDATURA FÁCIL Recepcionista - Clínica Odontológica. Empresa ConfidencialPor que? Vaga com recrutador muito ativo Até R$ 2.000,00 1 vaga: São Bernardo do Campo - SP (1) Publicada em 16/06 Realizar o atendimento presencial e via WhatsApp dos pacientes com simpatia e agilidade. Apresentar os diferenciais da clínica e dos serviços odontológicos. Conduzir o paciente em… continuar lendo Enviar Candidatura Fácil"
catho,Estoquista de Peças,https://www.catho.com.br/vagas/estoquista-de-pecas/28308527/,,,,,,,,,"CANDIDATURA FÁCIL Estoquista de Peças LELO AMORTECEDORES Até R$ 2.000,00 1 vaga: São Paulo - SP (1) Atualizada em 10/07 Este cargo ira ficar responsável pelo estoque, realizando toda a conferencia de materias que chega na empresa e cadastro tbPrecisa ter experiência com a parte de estoque e… continuar lendo Enviar Candidatura Fácil"
catho,"Consultor(a) de Vendas (Barretos, SP)",https://www.catho.com.br/vagas/consultora-de-vendas-barretos-sp/32184945/,,Barretos,,,,,,,"CANDIDATURA FÁCIL Consultor(a) de Vendas (Barretos, SP) LIVE ONE TRADE A combinar 1 vaga: Barretos - SP (1) Publicada em 18/06 CONSULTOR DE VENDAS LAD (PARA LOJAS) DESCRIÇÃO DA VAGA Estamos em busca de um(a) CONSULTOR(A) DE VENDAS LAD com perfil dinâmico e comunicativo para realizar treinamentos e… continuar lendo Enviar Candidatura Fácil"
catho,JOVEM APRENDIZ,https://www.catho.com.br/vagas/jovem-aprendiz/32184571/,,,,,,,,,CANDIDATURA FÁCIL JOVEM APRENDIZ BR TALENT CONSULTORIA EM GESTAO DE TALENTOS LTDA. A combinar 1 vaga: São Paulo - SP (1) Publicada em 18/06 A BR TALENT seleciona estudantes para vaga de Jovem Aprendiz na área de Contratos e Licitações da Beckmann Coulter. Atividades: Curso/Treinamento para desenvolvimento do Jovem… continuar lendo Enviar Candidatura Fácil
catho,Advogado Pl (Foco Trabalhista / Cível),https://www.catho.com.br/vagas/advogado-pl-foco-trabalhista-civel/32178461/,,,,,,,,,"CANDIDATURA FÁCIL Advogado Pl (Foco Trabalhista / Cível) We4You A combinar 1 vaga: São Paulo - SP (1) Atualizada em 17/06 Advogado Pl (Foco Trabalhista / Cível) A We4You – Consultoria Especializada em Carreiras, está apoiando uma Empresa Multinacional líder global em papel e embalagens sustentáveis… continuar lendo Enviar Candidatura Fácil"
catho,Gerente Comercial,https://www.catho.com.br/vagas/gerente-comercial/32187299/,,,,,,,,,"CANDIDATURA FÁCIL Gerente Comercial BRASIL CARD A combinar 1 vaga: Belo Horizonte - MG (1) Publicada em 18/06 Gerenciar a equipe comercial, definindo metas e estratégias de vendas Analisar o mercado e identificar oportunidades de negócio Desenvolver e implementar planos de ação para o… continuar lendo Enviar Candidatura Fácil"
catho,Assistente Administrativo Comercial,https://www.catho.com.br/vagas/assistente-administrativo-comercial/32184523/,,,,,,,,,"CANDIDATURA FÁCIL Assistente Administrativo Comercial Empresa ConfidencialPor que? A combinar 1 vaga: Porto Alegre - RS (1) Publicada em 18/06 Buscamos profissional, para atuação presencial, na área de divulgação de imóveis; pró ativo, com desenvoltura, boa comunicação e que goste de atuar com atendimento a clientes e… continuar lendo Enviar Candidatura Fácil"
catho,Analista de RH,https://www.catho.com.br/vagas/analista-de-rh/32187763/,,,,,,,,,CANDIDATURA FÁCIL Analista de RH Empresa ConfidencialPor que? Vaga com recrutador muito ativo A combinar 1 vaga: São Paulo - SP (1) Atualizada em 23/06 - Executar descrições de cargos e estruturas organizacionais; - Acompanhar contratos de benefícios; - Elaborar e acompanhar relatórios de indicadores de RH; - Desenvolver meios… continuar lendo Enviar Candidatura Fácil
catho,Gerente de Loja,https://www.catho.com.br/vagas/gerente-de-loja/32190028/,,,,,,,,,CANDIDATURA FÁCIL Gerente de Loja NOVO RUMO CONSULTORIA EM RH A combinar 1 vaga: Belo Horizonte - MG (1) Publicada em 18/06 Gerir e capacitar o time; garantir a performance da loja; acompanhar e entregar indicadores de resultados; propor e executar ações estratégicas; gerar a melhor experiência para… continuar lendo Enviar Candidatura Fácil
catho,Analista de Planejamento Comercial - Vaga afirmativa também para o público PCD - 96821,https://www.catho.com.br/vagas/analista-de-planejamento-comercial-vaga-afirmativa-tambem-para-o-publico-pcd-96821/32188024/,,,,,o público PCD - 96821,,,,CANDIDATURA FÁCIL Analista de Planejamento Comercial - Vaga afirmativa também para o público PCD - 96821 MANPOWER A combinar 1 vaga: São Paulo - SP (1) Publicada em 18/06 Responsabilidades e atribuições Esta vaga também é destinada a Pessoas com Deficiência (PCD). Valorizamos a diversidade e incentivamos a candidatura de profissionais de todos os… continuar lendo Enviar Candidatura Fácil
catho,Gerente de Vendas Varejo,https://www.catho.com.br/vagas/gerente-de-vendas-varejo/32178313/,,,,,,,,,"CANDIDATURA FÁCIL Gerente de Vendas Varejo ROMMANEL A combinar 1 vaga: Recife - PE (1) Publicada em 18/06 Obter os resultados esperados através do engajamento da equipe e contribuir no aumento de vendas envolvendo o time na cultura organizacional, baseado na missão, visão e valores da… continuar lendo Enviar Candidatura Fácil"
catho,Fiscal de Campo,https://www.catho.com.br/vagas/fiscal-de-campo/32178243/,,,,,,,,,"CANDIDATURA FÁCIL Fiscal de Campo ******** A combinar 1 vaga: São Paulo - SP (1) Atualizada em 25/06 POR QUE TRABALHAR NA TLP? Na TLP, acreditamos que a conexão que transforma começa pelas pessoas. Aqui, cada talento é valorizado, e todos têm espaço para crescer, inovar e fazer… continuar lendo Enviar Candidatura Fácil"
catho,Consultor de Vendas | Presencial | São Paulo,https://www.catho.com.br/vagas/consultor-de-vendas-presencial-sao-paulo/32187707/,,São Paulo,,,,,presencial,,"CANDIDATURA FÁCIL Consultor de Vendas | Presencial | São Paulo Clinica Odontologica A combinar 1 vaga: São Paulo - SP (1) Publicada em 18/06 Como Consultor(a) de Vendas, seus principais desafios serão: Prestar atendimento receptivo e ativo via telefone e mídias sociais, com o intuito de atrair pacientes até a clínica… continuar lendo Enviar Candidatura Fácil"
catho,Comprador Júnior,https://www.catho.com.br/vagas/comprador-junior/32187347/,,,,,,,,,"CANDIDATURA FÁCIL Comprador Júnior Empresa ConfidencialPor que? Vaga com recrutador muito ativo A combinar 1 vaga: Mogi das Cruzes - SP (1) Publicada em 18/06 Analisar tendências do mercado, identificar novos fornecedores e avaliar produtos e serviços. Solicitar orçamentos, comparar preços e condições, e apoiar negociações com… continuar lendo Enviar Candidatura Fácil"
catho,SDR,https://www.catho.com.br/vagas/sdr/32183997/,,,,,,,,,"CANDIDATURA FÁCIL SDR Totvs Leste A combinar 1 vaga: Ipatinga - MG (1) Atualizada em 01/07 Mapear e qualificar leads, bem como cadastrá-los no freshsales e CRM; Executar todo o processo da prospecção, bem como registrar os históricos de todos os contatos… continuar lendo Enviar Candidatura Fácil"
catho,Supervisor Comercial,https://www.catho.com.br/vagas/supervisor-comercial/32187694/,,,,Excel,,,,,"CANDIDATURA FÁCIL Supervisor Comercial ******** Vaga com recrutador muito ativo A combinar 1 vaga: São Paulo - SP (1) Publicada em 18/06 Garantir a eficiência do funil comercial até o fechamento, através da gestão de equipe de vendas internas, e assegurar a excelência no pós-vendas, promovendo a retenção e a… continuar lendo Enviar Candidatura Fácil"
catho,Supervisor de Logística,https://www.catho.com.br/vagas/supervisor-de-logistica/32187560/,,,,,,,,,CANDIDATURA FÁCIL Supervisor de Logística G4 SOLUÇOES EM RH A combinar 1 vaga: Cacador - SC (1) Publicada em 18/06 Principais Atividades • Gerenciar colaboradores; • Distribuição de atividades e controle das mesmas; • Analise de melhorias e planos de ação; • Coordenar o time de expedição com o… continuar lendo Enviar Candidatura Fácil
catho,I Consultor Vendedor Externo _ em Condomínios,https://www.catho.com.br/vagas/i-consultor-vendedor-externo-em-condominios/32286380/,,,,,,,,,"CANDIDATURA FÁCIL I Consultor Vendedor Externo _ em Condomínios HPROJEKT LP Até R$ 2.000,00 1 vaga: Goiania - GO (1) Publicada em 25/06 *Brasil Center - Empresa do Grupo Claro de telefonia no Brasil* *A Brasil Center Comunicações não é uma empresa terceirizada ou prestadora de serviços, mas uma empresa do Grupo… continuar lendo Enviar Candidatura Fácil"
catho,PROMOTOR DE TRADE MARKETING I,https://www.catho.com.br/vagas/promotor-de-trade-marketing-i/32286335/,,,,,,,,,"CANDIDATURA FÁCIL PROMOTOR DE TRADE MARKETING I WORK ON GROUP Até R$ 2.000,00 1 vaga: São Luis - MA (1) Publicada em 25/06 Estamos em busca de Promotor de Trade Marketing (Áudio & Vídeo)!!! Você possui vivência anterior com promoção de produtos de tecnologia e veículo próprio? ENTÃO ESSA VAGA É… continuar lendo Enviar Candidatura Fácil"
catho,Representante de Envios I - BARUERI MERCADO LIVRE,https://www.catho.com.br/vagas/representante-de-envios-i-barueri-mercado-livre/32286324/,,,,,,,,,"CANDIDATURA FÁCIL Representante de Envios I - BARUERI MERCADO LIVRE RANDSTAD SP Até R$ 2.000,00 1 vaga: Barueri - SP (1) Publicada em 25/06 Oportunidade de Carreira em Transporte e Logística! Estamos em busca de um Representante de Envios I para se juntar ao MERCADO LIVRE!!! Se você tem paixão por logística e busca… continuar lendo Enviar Candidatura Fácil"
catho,Ajudante de Padaria,https://www.catho.com.br/vagas/ajudante-de-padaria/32286266/,,,,,,,,,"CANDIDATURA FÁCIL Ajudante de Padaria HIGAS Até R$ 2.000,00 1 vaga: São Paulo - SP (1) Atualizada em 24/07 Super Mercado Tiburcio de Souza Ltda está em busca de um Ajudante de Padaria para se juntar à nossa equipe. Estamos localizados em uma área movimentada e estamos sempre em busca… continuar lendo Enviar Candidatura Fácil"
catho,Auxiliar de Cozinha,https://www.catho.com.br/vagas/auxiliar-de-cozinha/32286251/,,,,,,,,,"CANDIDATURA FÁCIL Auxiliar de Cozinha INNOVA RH Até R$ 2.000,00 1 vaga: Paulinia - SP (1) Publicada em 25/06 Cargo: Auxiliar de cozinha Local: Paulínia Salário: R$ 1.933,20 Benefícios: Vale Transporte + Vale alimentação + Refeição no local + PLR + Convenio médico e odontológico e mais… continuar lendo Enviar Candidatura Fácil"
